Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/islamabad_bani_gala_15_marla_house_for_sale_in_bani_gala-53356328-340-1.html,House,PKR6 Crore,5,15 Marla,For Sale,5,3 weeks ago,"Bani Gala, Islamabad, Islamabad Capital","15 Marla Corner Brand New Designer House for Sale Bani Gala, Islamabad Looking for a luxurious & stylish home in Bani Gala? This brand new designer house offers elegance, comfort & a prime location all in one place! Property Features: 5 Spacious Bedrooms with attached washrooms 1 Grand Suite Room with attached washroom 2 Big TV Lounges perfect for family time 1 Elegant Drawing Room for guests 2 Modern & Luxurious Kitchens Double-Heighted Stylish Stairs Spacious Terrace with a beautiful view Big Car Porch for easy parking Own Water Boring System Electric Meter Installed Location & Nearby Facilities: Close to Markets, Schools, Colleges, Hospitals & Cash & Carry 15 Minutes Drive to Blue Area (Islamabads business hub) 25 ft Wide Street All Modern Facilities available in the vicinity","Built in year, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Laundry Room",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_10_marla_house_for_sale_in_bani_gala-53172410-340-1.html,House,PKR6 Crore,5,15 Marla,For Sale,5,2 weeks ago,"Bani Gala, Islamabad, Islamabad Capital","Brand New 15 Marla Designer Corner House for Sale Bani Gala, Islamabad Prime Location: Near Imran Khan Chowk Property Details: 5 Spacious Bedrooms with Attached Baths 1 Elegant Drawing Room 2 Comfortable TV Lounges 2 Modern Kitchens Servant Room Spacious Terrace & Large Car Porch Facilities & Features: Gated Society 22 ft Wide Closed-End Street Own Water Bore Electricity Meter Installed Nearby Mosque, Hospitals, Markets Close to Schools, Colleges & University Easy Access from: 15 mins from Blue Area via Park Road/Murree Road 10 mins from Murree Road & Park Road Nearby Stores: Town Mart Alpha Cash & Carry Bani Gala Cash & Carry Price Demand: 4 Crore PKR (Negotiable)","Built in year, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_10_marla_house_for_sale-53172417-340-1.html,House,PKR4.6 Crore,6,10 Marla,For Sale,5,2 weeks ago,"Bani Gala, Islamabad, Islamabad Capital","10.15 Marla Modern Designer House for Sale Location: Gorge Road, Ali Street, Imran Khan Chowk, Bani Gala, Islamabad MH Real Estate & Builders Property Highlights: Double Story Modern Designer House Solid Construction with A+ Quality Material Master Pipes for PPR & PVC A+ Cement, A+ Quality Bricks, Graded Steel Tiled Washrooms with Modern Fittings 4 Spacious Bedrooms with Attached Baths 2 Guest Rooms with Attached Baths 2 Modern Kitchens Big Mumty & Large Garage Front & Back Terraces Demand: 4.60 Crore Architecture | Construction | Interior Design | Project Management","Built in year, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_prime_location_house-53133539-8260-1.html,House,PKR3.2 Crore,6,8 Marla,For Sale,4,6 days ago,"Faisal Town - F-18, Islamabad, Islamabad Capital","8 MARLA HOUSE FOR SALE, A-BLOCK NEAR TO MARKAZ, 2ND STREET FROM BOULEVARD, BETWEEN TWO BOULEVARD, GOOD WOOD WORKS IN HOUSE WATER BORE INSTALLED BEST FOR INVETMENT PURPOSE INVESTOR RATE","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_beautiful_house_available_for_sale_in_dha_phase_5_islamabad-52971641-10991-1.html,House,PKR3.6 Crore,5,5 Marla,For Sale,4,5 days ago,"DHA Defence, Islamabad, Islamabad Capital",5 MARLA BRAND NEW HOUSE DHA PHASE 5 ISLAMABAD . - Hot Location Near Park . Accommodation 4 Bedroom's Kitchen TV Launch 5 Bathroom For More Details Call/Whatsapp. . .,"Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_house_for_sale_in_top_city_1_-_block_a-52498119-9231-1.html,House,PKR4.5 Crore,6,10 Marla,For Sale,5,5 days ago,"Top City 1, Islamabad, Islamabad Capital","Brand New Luxury Full House Is Available For Sale In Very Reasonable Price Bedroom With Attach Bath 2 Drawing Dining 2 Tv Lounge 2 Kitchen Car parking Space Fully Till Flooring Near By Park, Masjid, School, Hospital, Market, And Srinagar Highway Ideal And Peace Full location Nice House Wide streets Nearby commercial and public parks with kids play area. This House is in one of the most leading and Emerging sector of Islamabad. Fully Tille Flooring All Facilities Are Available More Details Please Contact us And Arrange Visit","Built in year: 2024, Parking Spaces: 04, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Servant Quarters: 02, Drawing Room, Dining Room, Kitchens: 02, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 01, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_luxury_farm_house_for_sale_in_gulberg_green_islamabad-52756978-8312-1.html,Farm House,PKR45 Crore,7,5 Kanal,For Sale,8,2 weeks ago,"Gulberg, Islamabad, Islamabad Capital",Al Ahram Property Offer You 5 Kanal Farm House For Sale In Gulberg Green Islamabad More Options Also Available In Gulberg Green Islamabad Or Dha Phase 2 If You Want Purchase This Property So Contact With Us We Give You Best Service InshaAllah Regards Rizwan Ch,"Built in year, Parking Spaces, Flooring, Electricity Backup, Other Main Features","Bedrooms: 8, Bathrooms: 8, Servant Quarters: 2, Kitchens: 2, Store Rooms, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom",,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_sector_c1_10_marla_house_for_sale_in_bahria_enclave_islamabad-53017298-11987-1.html,House,PKR4.6 Crore,6,10 Marla,For Sale,5,2 weeks ago,"Bahria Town, Islamabad, Islamabad Capital","Sector C1 10 Marla House for sale In Bahria enclave Islamabad Accommodation :- 5 Bedrooms 2 Kitchen 2 TV Lounge 6 Bathrooms Drawing and Dining Room 1 Servant Quarter with Bathroom Beautiful Terrace View Car Poarch Peaceful Environment Attractive and Splendid Views All Living Facilities and Amenities are Available Demand: 46,000,000 Secure Living Standards 247 Power Supply and Many More Come and avail this opportunity because all basic requirements are available at your door step Contact us for More Details.","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_sector_g_9_5_marla_house_for_sale_in_bahria_enclave_islamabad-53029527-11984-1.html,House,PKR4.5 Crore,6,9 Marla,For Sale,5,2 weeks ago,"Bahria Town, Islamabad, Islamabad Capital","Sector G 9/5 Marla House for Sale In Bahria enclave Islamabad Accommodation 5 Bedrooms 3 Kitchen 2 TV Lounge 6 Bathrooms Drawing and Dining Room 1 Servant Quarter with Bathroom Beautiful Terrace View Car Poarch Peaceful Environment Attractive and Splendid Views All Living Facilities and Amenities are Available Demand: 48,500,000 Secure Living Standards 247 Power Supply and Many More Come and avail this opportunity because all basic requirements are available at your door step Contact us for More Details.","Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_sector_c1_10_marla_house_for_sale_in_bahria_enclave_islamabad-53045385-11987-1.html,House,PKR4.7 Crore,6,10 Marla,For Sale,5,2 weeks ago,"Bahria Town, Islamabad, Islamabad Capital","Sector C1 10 Marla House for Sale In Bahria enclave Islamabad Accommodation 5 Bedrooms 3 Kitchen 2 TV Lounge 6 Bathrooms Drawing and Dining Room 1 Servant Quarter with Bathroom Beautiful Terrace View Car Poarch Peaceful Environment Attractive and Splendid Views All Living Facilities and Amenities are Available Demand: 47,000,000 Secure Living Standards 247 Power Supply and Many More Come and avail this opportunity because all basic requirements are available at your door step Contact us for More Details.","Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
